,title,date,link,image,categorie
post-88725,"Facebook lance des nouveautés pour les groupes : boutiques en ligne, produits recommandés, live shopping…",2021-11-15,https://www.blogdumoderateur.com/facebook-lance-nouveautes-groupes-boutiques-en-ligne-produits-recommandes-live-shopping/,https://f.hellowork.com/blogdumoderateur/2021/11/facebook-shops-recommandations-produits-276x144.jpg,Facebook
post-88352,Groupes Facebook : de nouveaux outils de gestion pour les administrateurs,2021-11-05,https://www.blogdumoderateur.com/groupes-facebook-nouveaux-outils-administrateurs/,https://f.hellowork.com/blogdumoderateur/2021/11/facebook-personnaliser-groupes-1-1-276x144.jpg,Facebook
post-87540,Facebook : 8 astuces pour augmenter la visibilité de vos publications,2021-11-04,https://www.blogdumoderateur.com/facebook-astuces-augmenter-visibilite-publications/,https://f.hellowork.com/blogdumoderateur/2021/10/facebook-booster-visibilite-posts-276x144.jpg,Facebook
post-88151,Facebook met fin à la reconnaissance faciale pour les photos : quel impact pour les utilisateurs ?,2021-11-03,https://www.blogdumoderateur.com/facebook-fin-reconnaissance-faciale-photos-impact-utilisateurs/,https://f.hellowork.com/blogdumoderateur/2021/11/facebook-fin-reconnaissance-faciale-276x144.jpg,Facebook
post-87917,Facebook devient Meta : la course au metaverse est lancée,2021-10-29,https://www.blogdumoderateur.com/facebook-devient-meta-course-metaverse-lancee/,https://f.hellowork.com/blogdumoderateur/2021/10/facebook-meta-metaverse-276x144.jpg,Facebook
post-87576,Facebook Papers : ce qu’il faut savoir sur la polémique,2021-10-26,https://www.blogdumoderateur.com/facebook-papers-polemique/,https://f.hellowork.com/blogdumoderateur/2021/10/facebook-papers-276x144.jpg,Facebook
post-87286,"Facebook News sera lancé en France en janvier 2022, certains médias seront rémunérés",2021-10-21,https://www.blogdumoderateur.com/facebook-news-lancement-france-janvier-2022-medias-remuneres/,https://f.hellowork.com/blogdumoderateur/2021/10/facebook-mobile-clavier-276x144.jpg,Facebook
post-86679,Facebook modifie la mesure des publicités : quel impact pour les annonceurs ?,2021-10-13,https://www.blogdumoderateur.com/facebook-modifie-mesure-publicites-impact-annonceurs/,https://f.hellowork.com/blogdumoderateur/2021/10/accounts-center-facebook-276x144.jpg,Social Ads
post-86395,"Comment supprimer un avis sur Google, Facebook, TripAdvisor",2021-10-12,https://www.blogdumoderateur.com/comment-supprimer-avis-google-facebook-tripadvisor/,https://f.hellowork.com/blogdumoderateur/2021/10/comment-supprimer-avis-clients-google-facebook-tripadvisor-1-276x144.jpeg,Stratégie digitale
post-86519,Facebook lance les Live Audio Rooms en France et dans le monde entier,2021-10-11,https://www.blogdumoderateur.com/facebook-live-audio-rooms-france/,https://f.hellowork.com/blogdumoderateur/2021/10/facebook-live-audio-rooms-monde-entier-276x144.jpg,Facebook
post-86051,Facebook explique l’origine de la panne mondiale sur ses applications,2021-10-05,https://www.blogdumoderateur.com/facebook-explique-origine-panne-mondiale-applications/,https://f.hellowork.com/blogdumoderateur/2021/10/facebook-down-276x144.jpeg,Facebook
post-86037,"Pannes sur Facebook, Instagram et WhatsApp : ce qu’il faut savoir",2021-10-04,https://www.blogdumoderateur.com/pannes-facebook-instagram-whatsapp/,https://f.hellowork.com/blogdumoderateur/2021/10/pannes-facebook-instagram-whatsapp-276x144.jpg,Facebook
post-85921,Facebook Messenger et Instagram : la fusion des discussions de groupe est en cours,2021-10-01,https://www.blogdumoderateur.com/facebook-messenger-instagram-fusion-discussions-groupe-en-cours/,https://f.hellowork.com/blogdumoderateur/2021/10/instagram-messenger-fusion-276x144.jpg,Facebook
post-85850,Les Reels d’Instagram seront désormais visibles sur Facebook,2021-09-30,https://www.blogdumoderateur.com/reels-instagram-sur-facebook/,https://f.hellowork.com/blogdumoderateur/2021/09/reels-facebook-276x144.jpg,Facebook
post-85669,Pourquoi Facebook suspend son projet Instagram Kids,2021-09-28,https://www.blogdumoderateur.com/pourquoi-facebook-suspend-instagram-kids/,https://f.hellowork.com/blogdumoderateur/2021/09/instagram-kids-stop-276x144.jpeg,Instagram
post-85457,Microsoft présente la Surface Pro 8 : nouveau design et un écran plus grand à 120 Hz,2021-09-23,https://www.blogdumoderateur.com/microsoft-presente-surface-pro-8-nouveau-design-ecran-plus-grand-120-hz/,https://f.hellowork.com/blogdumoderateur/2021/09/windows-surface-pro-8-276x144.jpg,Microsoft
post-85367,Facebook : des Community Awards dans les groupes pour développer l’engagement,2021-09-22,https://www.blogdumoderateur.com/facebook-community-awards-groupes-developper-engagement/,https://f.hellowork.com/blogdumoderateur/2021/09/facebook-like-276x144.jpg,Facebook
post-83346,Facebook Creator Studio : 12 astuces pour les community managers,2021-09-22,https://www.blogdumoderateur.com/facebook-creator-studio-astuces-community-managers/,https://f.hellowork.com/blogdumoderateur/2021/09/facebook-creator-studio-astuces-community-managers-1-276x144.jpg,Community management
post-84998,Facebook : de nouveaux outils pour faciliter la communication des entreprises,2021-09-17,https://www.blogdumoderateur.com/facebook-nouveaux-outils-faciliter-communication-entreprises/,https://f.hellowork.com/blogdumoderateur/2021/09/facebook-annonces-multiplateformes-276x144.jpg,Facebook
post-84384,Facebook commercialise les lunettes connectées « Ray-Ban Stories »,2021-09-10,https://www.blogdumoderateur.com/facebook-commercialise-lunettes-connectees-ray-ban-stories/,https://f.hellowork.com/blogdumoderateur/2021/09/lunettes-facebook-stories-rayban-276x144.jpg,Facebook
post-84264,"Twitter lance les « communautés », similaires aux groupes Facebook",2021-09-09,https://www.blogdumoderateur.com/twitter-lance-communautes-similaires-groupes-facebook/,https://f.hellowork.com/blogdumoderateur/2021/09/twitter-communautes-276x144.jpg,X (Twitter)
post-84160,"Comment récupérer votre compte Facebook : piraté, bloqué, oubli de mot de passe…",2021-09-08,https://www.blogdumoderateur.com/comment-recuperer-compte-facebook/,https://f.hellowork.com/blogdumoderateur/2021/09/facebook-recuperer-son-compte-276x144.jpg,Facebook
post-83542,TikTok lance une option pour promouvoir des posts comme le « boost » de Facebook,2021-08-30,https://www.blogdumoderateur.com/tiktok-lance-option-promouvoir-posts/,https://f.hellowork.com/blogdumoderateur/2021/08/tiktok-outil-promouvoir-276x144.jpg,TikTok
post-83344,Facebook Messenger fête ses 10 ans : retour sur 10 dates clés,2021-08-26,https://www.blogdumoderateur.com/facebook-messenger-fete-10-ans-dates-cles/,https://f.hellowork.com/blogdumoderateur/2021/08/Messenger-10-ans-e1629962547486-276x144.jpg,Facebook
post-83170,Facebook teste les appels vocaux et vidéo dans son application principale,2021-08-24,https://www.blogdumoderateur.com/facebook-teste-appels-vocaux-video-application-principale/,https://f.hellowork.com/blogdumoderateur/2021/04/facebook-transfert-publication-wordpress-276x144.jpg,Facebook
post-83026,Facebook accusé d’abus de position dominante : la FTC dépose une nouvelle plainte,2021-08-20,https://www.blogdumoderateur.com/facebook-accuse-abus-position-dominante-ftc-depose-nouvelle-plainte/,https://f.hellowork.com/blogdumoderateur/2021/08/facebook-instagram-whatsapp-276x144.jpg,Facebook
post-82629,"Face à Apple et Google, un projet de loi veut redonner du pouvoir aux éditeurs d’applications",2021-08-12,https://www.blogdumoderateur.com/apple-google-projet-loi-redonner-pouvoir-editeurs-applications/,https://f.hellowork.com/blogdumoderateur/2021/08/apple-google-projet-de-loi-apps-276x144.jpg,Apple
post-82186,"Non, Facebook ne va pas lire vos messages privés sur WhatsApp",2021-08-04,https://www.blogdumoderateur.com/non-facebook-lire-messages-prives-whatsapp/,https://f.hellowork.com/blogdumoderateur/2021/08/whatsapp-mobile-lumiere-276x144.jpg,WhatsApp
post-75057,Facebook Messenger : une nouvelle barre de recherche pour les emojis,2021-07-23,https://www.blogdumoderateur.com/facebook-messenger-barre-de-recherche-emojis/,https://f.hellowork.com/blogdumoderateur/2021/07/messenger-barre-recherche-emojis-reaction-recente-e1627027285334-276x144.jpg,Facebook
post-74727,Étude sur les tendances et enjeux pour les PME face au digital en 2021,2021-07-22,https://www.blogdumoderateur.com/tendances-enjeux-pme-digital-2021/,https://f.hellowork.com/blogdumoderateur/2021/07/tendances-pme-digital-2021-276x144.jpg,Transformation digitale
post-74521,"Découvrez les prochains emojis : cœur avec les doigts, visage fondant, troll, boule à facettes…",2021-07-15,https://www.blogdumoderateur.com/decouvrez-les-prochains-emojis-coeur-avec-les-doigts-visage-fondant-troll/,https://f.hellowork.com/blogdumoderateur/2021/07/emojis-2021-2022-276x144.jpg,Culture web
post-74492,"Facebook lance Soundmojis, des emojis sonores sur Messenger",2021-07-15,https://www.blogdumoderateur.com/facebook-messenger-lance-soundmojis/,https://f.hellowork.com/blogdumoderateur/2021/07/soundmojis-cover-276x144.jpg,Facebook
post-74454,Facebook : les administrateurs peuvent désigner des experts de groupe,2021-07-15,https://www.blogdumoderateur.com/facebook-administrateurs-experts-groupe/,https://f.hellowork.com/blogdumoderateur/2021/07/facebook-groupes-administrateurs-experts-276x144.jpg,Facebook
post-74203,Microsoft Office : accédez à la nouvelle interface dès aujourd’hui,2021-07-08,https://www.blogdumoderateur.com/microsoft-office-nouvelle-interface-aujourdhui/,https://f.hellowork.com/blogdumoderateur/2021/07/Microsoft-Office-nouveau-look-276x144.jpg,Microsoft
post-73937,Facebook : comment publier un post en plusieurs langues,2021-07-06,https://www.blogdumoderateur.com/facebook-comment-publier-post-plusieurs-langues/,https://f.hellowork.com/blogdumoderateur/2021/07/Facebook-publication-plusieurs-langues-276x144.jpg,Facebook
post-73939,Vol d’identifiants Facebook : Google Play supprime 9 applications populaires,2021-07-05,https://www.blogdumoderateur.com/vol-identifiants-facebook-google-play-supprime-9-applications-populaires/,https://f.hellowork.com/blogdumoderateur/2021/07/Google-Play-supprime-9-applications-276x144.jpg,Google
post-73681,"Facebook présente Bulletin, son nouveau service de newsletter",2021-06-30,https://www.blogdumoderateur.com/facebook-presente-bulletin-nouveau-service-newsletter/,https://f.hellowork.com/blogdumoderateur/2021/06/Facebook-Bulletin-Newsletter-276x144.jpg,Facebook
post-73582,Facebook Messenger : vous pouvez de nouveau modifier vos photos avant de les envoyer,2021-06-29,https://www.blogdumoderateur.com/facebook-messenger-modifier-photos-avant-envoyer/,https://f.hellowork.com/blogdumoderateur/2020/12/facebook-messagerie-276x144.jpeg,Facebook
post-73335,Microsoft présente Windows 11 : découvrez la nouvelle interface,2021-06-24,https://www.blogdumoderateur.com/windows-11-decouvrez-interface/,https://f.hellowork.com/blogdumoderateur/2021/06/windows-11-menu-demarrer-276x144.jpg,Microsoft
post-73194,E-commerce : Facebook renforce l’expérience d’achat sur ses plateformes,2021-06-23,https://www.blogdumoderateur.com/e-commerce-facebook-renforce-experience-achat-plateformes/,https://f.hellowork.com/blogdumoderateur/2021/06/Facebook-shops-instagram-Whatsapp-276x144.jpg,Facebook
post-72974,Facebook lance les Live Audio Rooms et les podcasts,2021-06-21,https://www.blogdumoderateur.com/facebook-live-audio-rooms-podcasts/,https://f.hellowork.com/blogdumoderateur/2021/06/Facebook-lancement-salles-audio-podcasts-e1624274003202-276x144.jpg,Facebook
post-72632,Des podcasts sur Facebook dès la semaine prochaine ?,2021-06-17,https://www.blogdumoderateur.com/podcasts-facebook-semaine-prochaine/,https://f.hellowork.com/blogdumoderateur/2021/06/Facebook-podcasts-276x144.jpg,Facebook
post-72600,Groupes Facebook : de nouveaux outils de gestion et de modération,2021-06-17,https://www.blogdumoderateur.com/groupes-facebook-nouveaux-outils-gestion-moderation/,https://f.hellowork.com/blogdumoderateur/2021/06/Facebook-nouveautes-gestion-moderation-pages-276x144.jpg,Facebook
post-72560,Windows 11 : une nouvelle interface avec un menu Démarrer centré et un écran de widgets,2021-06-16,https://www.blogdumoderateur.com/windows-11-nouvelle-interface-menu-demarrer-centre-ecran-widgets/,https://f.hellowork.com/blogdumoderateur/2021/06/windows-11-276x144.jpg,Microsoft
post-72212,"Facebook Messenger : nouveaux thèmes, barre de réponse rapide et QR code pour les paiements",2021-06-11,https://www.blogdumoderateur.com/facebook-messenger-nouveaux-themes-barre-reponse-rapide-qr-code-paiements/,https://f.hellowork.com/blogdumoderateur/2021/06/Facebook-Messenger-Fonctionnalites-1-276x144.jpg,Facebook
post-71799,"FaceTime sur Android et Windows : participer à un appel visio, c’est pour bientôt",2021-06-08,https://www.blogdumoderateur.com/facetime-android-windows-participer-appel-visio-bientot/,https://f.hellowork.com/blogdumoderateur/2021/06/FaceTime-nouveautes-ios-15-276x144.jpg,Apple
post-71279,Mozilla Firefox 89 est disponible : découvrez la nouvelle interface utilisateur,2021-06-02,https://www.blogdumoderateur.com/mozilla-firefox-89-nouvelle-interface-utilisateur/,https://f.hellowork.com/blogdumoderateur/2021/06/mozilla-firefox-89-nouveautes-276x144.jpg,Navigateurs
post-70817,Facebook va pénaliser les profils et les pages qui partagent de fausses informations,2021-05-27,https://www.blogdumoderateur.com/facebook-penaliser-profils-pages-partagent-fausses-informations/,https://f.hellowork.com/blogdumoderateur/2021/05/facebook-sanctions-fake-news-276x144.jpg,Facebook
post-70779,Vous pouvez enfin masquer le nombre de likes sur Instagram et sur Facebook,2021-05-26,https://www.blogdumoderateur.com/masquer-nombre-likes-instagram-facebook/,https://f.hellowork.com/blogdumoderateur/2021/05/instagram-masquer-likes-276x144.jpg,Instagram
post-69753,Facebook veut encourager à lire les articles avant de les partager,2021-05-11,https://www.blogdumoderateur.com/facebook-veut-encourager-lire-article-avant-partager/,https://f.hellowork.com/blogdumoderateur/2021/05/facebook-avert-276x144.jpg,Facebook
post-69510,Facebook ajoute 5 nouveautés sur Messenger et Instagram Direct,2021-05-07,https://www.blogdumoderateur.com/facebook-ajoute-5-nouveautes-messenger-instagram-direct/,https://f.hellowork.com/blogdumoderateur/2021/05/reponses-visuelles-Instagram-276x144.jpg,Facebook
post-69432,Donald Trump reste banni de Facebook mais lance sa propre plateforme,2021-05-06,https://www.blogdumoderateur.com/donald-trump-reste-banni-facebook-lance-propre-plateforme/,https://f.hellowork.com/blogdumoderateur/2021/01/suspension-compte-trump-276x144.jpg,Facebook
post-67368,Quelles tendances pour les PME face au digital en 2021 ?,2021-04-26,https://www.blogdumoderateur.com/tendances-pme-digital-2021/,https://f.hellowork.com/blogdumoderateur/2021/04/rapport-tendances-276x144.jpg,Transformation digitale
post-68577,Facebook teste les publicités dans Instagram Reels,2021-04-23,https://www.blogdumoderateur.com/facebook-publicites-reels/,https://f.hellowork.com/blogdumoderateur/2021/04/Reels-ads-instagram-276x144.jpg,Facebook
post-68518,Facebook va interroger les utilisateurs pour modifier l’algorithme du fil d’actualité,2021-04-22,https://www.blogdumoderateur.com/facebook-va-interroger-utilisateurs-modifier-algorithme-fil-actualite/,https://f.hellowork.com/blogdumoderateur/2021/04/facebook-satisfaction-276x144.jpeg,Facebook
post-68429,Facebook prépare les annonceurs à l’App Tracking Transparency d’Apple,2021-04-22,https://www.blogdumoderateur.com/facebook-prepare-annonceurs-app-tracking-transparency/,https://f.hellowork.com/blogdumoderateur/2021/04/facebook-app-tracking-transparency-276x144.jpg,Facebook
post-68431,"Google Meet s’améliore : nouvelle interface, faible luminosité, Data Saver et arrière-plan en vidéo",2021-04-22,https://www.blogdumoderateur.com/google-meet-ameliore-interface-luminosite-data-saver-arriere-plan-video/,https://f.hellowork.com/blogdumoderateur/2021/04/google-meet-276x144.jpg,Google
post-68307,Facebook : transférez vos publications et notes vers WordPress ou Google Drive,2021-04-20,https://www.blogdumoderateur.com/facebook-transferez-publications-notes-wordpress-google-drive/,https://f.hellowork.com/blogdumoderateur/2021/04/facebook-transfert-publication-wordpress-276x144.jpg,Facebook
post-68293,Facebook présente son clone de Clubhouse et annonce l’arrivée des podcasts,2021-04-20,https://www.blogdumoderateur.com/facebook-presente-clone-clubhouse-arrivee-podcast/,https://f.hellowork.com/blogdumoderateur/2021/04/facebook-audio-nouveautes-276x144.jpg,Facebook
post-68133,"La planification des stories, bientôt sur Facebook Business Suite",2021-04-16,https://www.blogdumoderateur.com/la-planification-des-stories-bientot-sur-facebook-business-suite/,https://f.hellowork.com/blogdumoderateur/2021/04/FB-programmation-stories-276x144.jpg,Facebook
post-68025,Facebook Messenger : de nombreuses fonctionnalités sont disponibles à nouveau,2021-04-15,https://www.blogdumoderateur.com/facebook-messenger-fonctionnalites-disponibles-a-nouveau/,https://f.hellowork.com/blogdumoderateur/2021/04/facebook-messenger-fonctionnalites-276x144.jpg,Facebook
post-67948,Facebook : demandez la suppression d’un contenu auprès du conseil de surveillance,2021-04-14,https://www.blogdumoderateur.com/facebook-suppression-contenu-conseil-de-surveillance/,https://f.hellowork.com/blogdumoderateur/2021/04/facebook-home-surveillance-276x144.jpg,Facebook
